 final report
Total parcels processed: 187
Busiest destination: ızmir
Longest delayed parcel: null Delay: null ticks
Remaining in Queue: 0
Remaining in ReturnStack: 0
Remaining in BST: 69

 Parcel Tracker's  Records 
ParcelID: P68-05, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P85-1690, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P58-1540, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P55-1831, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P86-1519, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P76-1529, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P59-0972, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P8-0839, Status: Dispatched, Return Count: 1, Dispatch Tick: 72
ParcelID: P87-2130, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P69-0402, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P27-134, Status: Dispatched, Return Count: 0, Dispatch Tick: 40
ParcelID: P23-2936, Status: Dispatched, Return Count: 0, Dispatch Tick: 71
ParcelID: P11-2894, Status: Dispatched, Return Count: 0, Dispatch Tick: 31
ParcelID: P99-0882, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P70-1626, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P48-095, Status: Dispatched, Return Count: 0, Dispatch Tick: 97
ParcelID: P78-2303, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P54-1946, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P54-0848, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P26-0865, Status: Dispatched, Return Count: 0, Dispatch Tick: 56
ParcelID: P9-044, Status: Dispatched, Return Count: 0, Dispatch Tick: 18
ParcelID: P8-162, Status: Dispatched, Return Count: 0, Dispatch Tick: 8
ParcelID: P66-0998, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P13-0648, Status: Dispatched, Return Count: 0, Dispatch Tick: 36
ParcelID: P2-0434, Status: Dispatched, Return Count: 0, Dispatch Tick: 22
ParcelID: P92-038, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P35-1344, Status: Dispatched, Return Count: 0, Dispatch Tick: 65
ParcelID: P32-1554, Status: Dispatched, Return Count: 0, Dispatch Tick: 62
ParcelID: P31-0907, Status: Dispatched, Return Count: 0, Dispatch Tick: 74
ParcelID: P22-0222, Status: Dispatched, Return Count: 0, Dispatch Tick: 51
ParcelID: P82-119, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P62-292, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P22-2744, Status: Dispatched, Return Count: 0, Dispatch Tick: 52
ParcelID: P67-0704, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P21-0720, Status: Dispatched, Return Count: 0, Dispatch Tick: 44
ParcelID: P81-0325, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P76-2770, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P57-0669, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P32-0828, Status: Dispatched, Return Count: 0, Dispatch Tick: 92
ParcelID: P72-0335, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P33-0909, Status: Sorted, Return Count: 1, Dispatch Tick: -1
ParcelID: P20-2299, Status: Dispatched, Return Count: 0, Dispatch Tick: 43
ParcelID: P19-1933, Status: Dispatched, Return Count: 0, Dispatch Tick: 48
ParcelID: P90-1980, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P90-0918, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P33-2287, Status: Dispatched, Return Count: 0, Dispatch Tick: 55
ParcelID: P7-0541, Status: Dispatched, Return Count: 0, Dispatch Tick: 26
ParcelID: P4-0869, Status: Dispatched, Return Count: 0, Dispatch Tick: 17
ParcelID: P68-1313, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P55-0550, Status: Dispatched, Return Count: 0, Dispatch Tick: 85
ParcelID: P44-0561, Status: Dispatched, Return Count: 0, Dispatch Tick: 93
ParcelID: P10-113, Status: Dispatched, Return Count: 0, Dispatch Tick: 14
ParcelID: P6-0127, Status: Dispatched, Return Count: 0, Dispatch Tick: 13
ParcelID: P59-1716, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P15-0467, Status: Dispatched, Return Count: 1, Dispatch Tick: 45
ParcelID: P1-015, Status: Dispatched, Return Count: 0, Dispatch Tick: 11
ParcelID: P50-0797, Status: Dispatched, Return Count: 0, Dispatch Tick: 80
ParcelID: P43-09, Status: Dispatched, Return Count: 0, Dispatch Tick: 90
ParcelID: P28-2376, Status: Dispatched, Return Count: 0, Dispatch Tick: 57
ParcelID: P20-0358, Status: Dispatched, Return Count: 0, Dispatch Tick: 39
ParcelID: P18-0995, Status: Dispatched, Return Count: 0, Dispatch Tick: 38
ParcelID: P16-0753, Status: Dispatched, Return Count: 0, Dispatch Tick: 33
ParcelID: P56-2941, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P39-1637, Status: Dispatched, Return Count: 0, Dispatch Tick: 59
ParcelID: P36-0343, Status: Dispatched, Return Count: 0, Dispatch Tick: 86
ParcelID: P17-0670, Status: Dispatched, Return Count: 0, Dispatch Tick: 34
ParcelID: P11-1198, Status: Dispatched, Return Count: 0, Dispatch Tick: 28
ParcelID: P11-0801, Status: Dispatched, Return Count: 0, Dispatch Tick: 27
ParcelID: P1-1759, Status: Dispatched, Return Count: 0, Dispatch Tick: 21
ParcelID: P100-0283, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P96-0700, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P82-0826, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P60-0659, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P8-2516, Status: Dispatched, Return Count: 0, Dispatch Tick: 25
ParcelID: P75-2779, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P72-147, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P69-1975, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P65-1913, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P46-0708, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P12-1276, Status: Dispatched, Return Count: 0, Dispatch Tick: 15
ParcelID: P87-1345, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P49-1596, Status: Dispatched, Return Count: 0, Dispatch Tick: 83
ParcelID: P65-0282, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P53-1798, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P3-1591, Status: Dispatched, Return Count: 0, Dispatch Tick: 6
ParcelID: P87-0906, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P19-2356, Status: Dispatched, Return Count: 0, Dispatch Tick: 49
End
