 final report
Total parcels processed: 196
Busiest destination: ankara
Longest delayed parcel: null Delay: null ticks
Remaining in Queue: 0
Remaining in ReturnStack: 0
Remaining in BST: 68

 Parcel Tracker's  Records 
ParcelID: P44-0300, Status: Dispatched, Return Count: 0, Dispatch Tick: 98
ParcelID: P47-0967, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P41-2600, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P38-0985, Status: Dispatched, Return Count: 0, Dispatch Tick: 74
ParcelID: P29-1722, Status: Dispatched, Return Count: 0, Dispatch Tick: 67
ParcelID: P89-1291, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P45-0562, Status: Dispatched, Return Count: 0, Dispatch Tick: 65
ParcelID: P27-0221, Status: Dispatched, Return Count: 0, Dispatch Tick: 50
ParcelID: P92-0385, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P78-0862, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P99-0125, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P48-1160, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P35-0792, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P33-1234, Status: Dispatched, Return Count: 0, Dispatch Tick: 84
ParcelID: P71-2328, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P14-0305, Status: Dispatched, Return Count: 0, Dispatch Tick: 14
ParcelID: P87-2395, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P78-1918, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P22-1742, Status: Sorted, Return Count: 1, Dispatch Tick: -1
ParcelID: P73-0627, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P61-2648, Status: Dispatched, Return Count: 0, Dispatch Tick: 87
ParcelID: P54-0710, Status: Dispatched, Return Count: 0, Dispatch Tick: 86
ParcelID: P51-1316, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P26-0759, Status: Dispatched, Return Count: 0, Dispatch Tick: 49
ParcelID: P24-0229, Status: Dispatched, Return Count: 0, Dispatch Tick: 45
ParcelID: P71-1647, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P51-2945, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P36-0551, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P97-0816, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P95-0700, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P91-0335, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P55-03, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P53-0539, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P16-1353, Status: Dispatched, Return Count: 0, Dispatch Tick: 36
ParcelID: P2-0946, Status: Dispatched, Return Count: 0, Dispatch Tick: 8
ParcelID: P79-031, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P34-085, Status: Dispatched, Return Count: 0, Dispatch Tick: 61
ParcelID: P20-2314, Status: Dispatched, Return Count: 0, Dispatch Tick: 53
ParcelID: P63-073, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P5-0121, Status: Dispatched, Return Count: 0, Dispatch Tick: 5
ParcelID: P87-1923, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P87-0744, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P40-0675, Status: Dispatched, Return Count: 0, Dispatch Tick: 91
ParcelID: P14-2856, Status: Dispatched, Return Count: 0, Dispatch Tick: 25
End
