 final report
Total parcels processed: 199
Busiest destination: bursa
Longest delayed parcel: null Delay: null ticks
Remaining in Queue: 0
Remaining in ReturnStack: 0
Remaining in BST: 71

 Parcel Tracker's  Records 
ParcelID: P94-068, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P9-0989, Status: Dispatched, Return Count: 0, Dispatch Tick: 28
ParcelID: P71-0619, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P3-0137, Status: Dispatched, Return Count: 0, Dispatch Tick: 22
ParcelID: P98-0420, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P56-0835, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P37-1963, Status: Dispatched, Return Count: 0, Dispatch Tick: 80
ParcelID: P20-1899, Status: Dispatched, Return Count: 0, Dispatch Tick: 54
ParcelID: P64-0664, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P57-0671, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P9-1138, Status: Dispatched, Return Count: 0, Dispatch Tick: 24
ParcelID: P41-0109, Status: Sorted, Return Count: 1, Dispatch Tick: -1
ParcelID: P34-1643, Status: Dispatched, Return Count: 0, Dispatch Tick: 63
ParcelID: P1-0956, Status: Dispatched, Return Count: 0, Dispatch Tick: 11
ParcelID: P47-0553, Status: Dispatched, Return Count: 0, Dispatch Tick: 84
ParcelID: P43-0683, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P34-0708, Status: Dispatched, Return Count: 0, Dispatch Tick: 93
ParcelID: P20-2918, Status: Dispatched, Return Count: 0, Dispatch Tick: 32
ParcelID: P55-1354, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P43-1159, Status: Dispatched, Return Count: 0, Dispatch Tick: 59
ParcelID: P40-1576, Status: Dispatched, Return Count: 0, Dispatch Tick: 58
ParcelID: P4-197, Status: Dispatched, Return Count: 0, Dispatch Tick: 18
ParcelID: P46-2578, Status: Dispatched, Return Count: 0, Dispatch Tick: 83
ParcelID: P90-053, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P80-0832, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P31-1244, Status: Dispatched, Return Count: 0, Dispatch Tick: 91
ParcelID: P76-0667, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P69-0755, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P54-0579, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P45-0588, Status: Dispatched, Return Count: 0, Dispatch Tick: 60
ParcelID: P36-1565, Status: Dispatched, Return Count: 0, Dispatch Tick: 96
ParcelID: P32-155, Status: Dispatched, Return Count: 0, Dispatch Tick: 61
ParcelID: P21-2759, Status: Dispatched, Return Count: 0, Dispatch Tick: 33
ParcelID: P81-0671, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P78-1683, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P66-1420, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P54-2486, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P19-2559, Status: Dispatched, Return Count: 0, Dispatch Tick: 52
ParcelID: P18-0741, Status: Dispatched, Return Count: 0, Dispatch Tick: 43
ParcelID: P1-2848, Status: Dispatched, Return Count: 0, Dispatch Tick: 6
ParcelID: P85-1598, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P74-0717, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P61-1954, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P33-1373, Status: Dispatched, Return Count: 0, Dispatch Tick: 62
ParcelID: P100-1634, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P72-2673, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P71-1620, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P70-0442, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P6-1699, Status: Dispatched, Return Count: 0, Dispatch Tick: 8
ParcelID: P83-0629, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P82-0512, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P60-0567, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P96-0770, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P89-0462, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P84-0881, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P72-1207, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P58-2549, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P56-2884, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P40-0711, Status: Dispatched, Return Count: 0, Dispatch Tick: 95
ParcelID: P13-0779, Status: Dispatched, Return Count: 0, Dispatch Tick: 13
ParcelID: P10-053, Status: Dispatched, Return Count: 0, Dispatch Tick: 29
ParcelID: P75-0521, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P73-0893, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P66-0839, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P57-1946, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P28-099, Status: Sorted, Return Count: 1, Dispatch Tick: -1
ParcelID: P67-0675, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P49-2150, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P77-0639, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P57-2916, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P46-1586, Status: Dispatched, Return Count: 0, Dispatch Tick: 82
ParcelID: P93-1778, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P61-0309, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P23-0831, Status: Dispatched, Return Count: 0, Dispatch Tick: 67
ParcelID: P63-0964, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P56-1574, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P72-0943, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P34-2280, Status: Dispatched, Return Count: 0, Dispatch Tick: 64
ParcelID: P29-1142, Status: Dispatched, Return Count: 0, Dispatch Tick: 39
ParcelID: P28-1305, Status: Dispatched, Return Count: 0, Dispatch Tick: 38
ParcelID: P19-0272, Status: Dispatched, Return Count: 0, Dispatch Tick: 49
ParcelID: P16-0851, Status: Dispatched, Return Count: 1, Dispatch Tick: 100
ParcelID: P2-0560, Status: Dispatched, Return Count: 0, Dispatch Tick: 21
ParcelID: P99-1599, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P92-1325, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P76-234, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P75-1670, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P47-2508, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P32-0951, Status: Dispatched, Return Count: 0, Dispatch Tick: 92
ParcelID: P31-2284, Status: Sorted, Return Count: 1, Dispatch Tick: -1
ParcelID: P22-0673, Status: Dispatched, Return Count: 0, Dispatch Tick: 55
ParcelID: P99-0337, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P92-0226, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P87-26, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P59-1893, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P33-2238, Status: Dispatched, Return Count: 0, Dispatch Tick: 75
ParcelID: P87-1697, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P78-2515, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P68-1346, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P65-0300, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P37-082, Status: Dispatched, Return Count: 0, Dispatch Tick: 56
ParcelID: P12-1455, Status: Dispatched, Return Count: 0, Dispatch Tick: 25
ParcelID: P95-096, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P21-0190, Status: Dispatched, Return Count: 0, Dispatch Tick: 66
ParcelID: P100-0106, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P62-0338, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P6-013, Status: Dispatched, Return Count: 0, Dispatch Tick: 26
ParcelID: P5-0300, Status: Dispatched, Return Count: 1, Dispatch Tick: 10
ParcelID: P4-0752, Status: Sorted, Return Count: 2, Dispatch Tick: -1
ParcelID: P84-1792, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P19-1770, Status: Dispatched, Return Count: 0, Dispatch Tick: 45
ParcelID: P83-1343, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P55-0136, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P36-0377, Status: Sorted, Return Count: 1, Dispatch Tick: -1
ParcelID: P20-0112, Status: Dispatched, Return Count: 0, Dispatch Tick: 53
ParcelID: P7-2485, Status: Dispatched, Return Count: 0, Dispatch Tick: 12
ParcelID: P79-2276, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P50-1157, Status: Dispatched, Return Count: 0, Dispatch Tick: 85
ParcelID: P35-0829, Status: Dispatched, Return Count: 0, Dispatch Tick: 35
ParcelID: P7-0332, Status: Dispatched, Return Count: 0, Dispatch Tick: 19
ParcelID: P58-0663, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P46-0837, Status: Dispatched, Return Count: 0, Dispatch Tick: 81
ParcelID: P30-0267, Status: Dispatched, Return Count: 0, Dispatch Tick: 73
ParcelID: P3-2405, Status: Dispatched, Return Count: 0, Dispatch Tick: 16
ParcelID: P53-0829, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P39-083, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P24-0193, Status: Dispatched, Return Count: 0, Dispatch Tick: 36
ParcelID: P86-00, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P85-090, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P82-2608, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P59-2235, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P59-0291, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P53-1763, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P50-0217, Status: Dispatched, Return Count: 0, Dispatch Tick: 89
ParcelID: P5-1258, Status: Dispatched, Return Count: 0, Dispatch Tick: 23
ParcelID: P79-0381, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P51-1845, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P51-0954, Status: Dispatched, Return Count: 0, Dispatch Tick: 90
ParcelID: P37-2947, Status: Dispatched, Return Count: 0, Dispatch Tick: 57
ParcelID: P15-0750, Status: Dispatched, Return Count: 0, Dispatch Tick: 42
ParcelID: P79-1598, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P49-0415, Status: Sorted, Return Count: 1, Dispatch Tick: -1
ParcelID: P81-1235, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P48-0497, Status: Dispatched, Return Count: 0, Dispatch Tick: 99
ParcelID: P44-0833, Status: Dispatched, Return Count: 0, Dispatch Tick: 87
ParcelID: P38-025, Status: Sorted, Return Count: 1, Dispatch Tick: -1
End
